Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"R6","10k","R_0805_2012Metric",-158.460000,-88.120000,90.000000,bottom
"SW1","SW_PUSH","MXOnly-1U-Hotswap",-33.528000,-19.050000,180.000000,bottom
"SW2","SW_PUSH","MXOnly-1U-Hotswap",-52.578000,-19.050000,180.000000,bottom
"SW3","SW_PUSH","MXOnly-1U-Hotswap",-71.628000,-17.526000,180.000000,bottom
"SW4","SW_PUSH","MXOnly-1U-Hotswap",-92.022400,-21.818800,168.000000,bottom
"SW5","SW_PUSH","MXOnly-1U-Hotswap",-110.656100,-25.779600,168.000000,bottom
"SW6","SW_PUSH","MXOnly-1U-Hotswap",-129.289800,-29.740300,168.000000,bottom
"SW7","SW_PUSH","MXOnly-1U-Hotswap",-147.923500,-33.701000,168.000000,bottom
"SW8","SW_PUSH","MXOnly-1U-Hotswap",-174.320600,-31.403800,-168.000000,bottom
"SW9","SW_PUSH","MXOnly-1U-Hotswap",-192.954300,-27.443100,-168.000000,bottom
"SW10","SW_PUSH","MXOnly-1U-Hotswap",-211.588000,-23.482300,-168.000000,bottom
"SW11","SW_PUSH","MXOnly-1U-Hotswap",-230.221700,-19.521600,-168.000000,bottom
"SW12","SW_PUSH","MXOnly-1U-Hotswap",-251.079000,-18.288000,180.000000,bottom
"SW13","SW_PUSH","MXOnly-1U-Hotswap",-270.129000,-19.050000,180.000000,bottom
"SW14","SW_PUSH","MXOnly-2U-Hotswap",-298.704000,-19.050000,180.000000,bottom
"SW15","SW_PUSH","MXOnly-1U-Hotswap",-330.898500,-17.145000,180.000000,bottom
"SW16","SW_PUSH","MXOnly-1.5U-Hotswap",-34.004800,-38.100000,180.000000,bottom
"SW17","SW_PUSH","MXOnly-1U-Hotswap",-57.816800,-38.100000,180.000000,bottom
"SW18","SW_PUSH","MXOnly-1U-Hotswap",-78.744800,-38.472200,168.000000,bottom
"SW19","SW_PUSH","MXOnly-1U-Hotswap",-97.378500,-42.432900,168.000000,bottom
"SW20","SW_PUSH","MXOnly-1U-Hotswap",-116.012200,-46.393600,168.000000,bottom
"SW21","SW_PUSH","MXOnly-1U-Hotswap",-134.645900,-50.354300,168.000000,bottom
"SW22","SW_PUSH","MXOnly-1U-Hotswap",-168.964500,-52.017900,-168.000000,bottom
"SW23","SW_PUSH","MXOnly-1U-Hotswap",-187.598200,-48.057100,-168.000000,bottom
"SW24","SW_PUSH","MXOnly-1U-Hotswap",-206.231900,-44.096400,-168.000000,bottom
"SW25","SW_PUSH","MXOnly-1U-Hotswap",-224.865600,-40.135700,-168.000000,bottom
"SW26","SW_PUSH","MXOnly-1U-Hotswap",-247.269000,-37.338000,180.000000,bottom
"SW27","SW_PUSH","MXOnly-1U-Hotswap",-266.319000,-38.100000,180.000000,bottom
"SW28","SW_PUSH","MXOnly-1U-Hotswap",-285.369000,-38.100000,180.000000,bottom
"SW29","SW_PUSH","MXOnly-1.5U-Hotswap",-309.182000,-38.100000,180.000000,bottom
"SW30","SW_PUSH","MXOnly-1U-Hotswap",-334.708500,-36.195000,180.000000,bottom
"SW31","SW_PUSH","MXOnly-1.75U-Hotswap",-33.242500,-57.150000,180.000000,bottom
"SW32","SW_PUSH","MXOnly-1U-Hotswap",-59.436000,-57.150000,180.000000,bottom
"SW33","SW_PUSH","MXOnly-1U-Hotswap",-80.374200,-58.294100,168.000000,bottom
"SW34","SW_PUSH","MXOnly-1U-Hotswap",-99.007900,-62.254800,168.000000,bottom
"SW35","SW_PUSH","MXOnly-1U-Hotswap",-117.620000,-66.200000,168.000000,bottom
"SW36","SW_PUSH","MXOnly-1U-Hotswap",-136.275300,-70.176300,168.000000,bottom
"SW37","SW_PUSH","MXOnly-1U-Hotswap",-175.720200,-70.057500,-168.000000,bottom
"SW38","SW_PUSH","MXOnly-1U-Hotswap",-194.353900,-66.096700,-168.000000,bottom
"SW39","SW_PUSH","MXOnly-1U-Hotswap",-212.987700,-62.136000,-168.000000,bottom
"SW40","SW_PUSH","MXOnly-1U-Hotswap",-231.621400,-58.175300,-168.000000,bottom
"SW41","SW_PUSH","MXOnly-1U-Hotswap",-252.603000,-57.150000,180.000000,bottom
"SW42","SW_PUSH","MXOnly-1U-Hotswap",-271.653000,-57.150000,180.000000,bottom
"SW43","SW_PUSH","MXOnly-2.25U-Hotswap",-302.683600,-57.150000,180.000000,bottom
"SW44","SW_PUSH","MXOnly-1U-Hotswap",-338.518500,-55.245000,180.000000,bottom
"SW45","SW_PUSH","MXOnly-2.25U-Hotswap",-32.935600,-76.200000,180.000000,bottom
"SW46","SW_PUSH","MXOnly-1U-Hotswap",-63.817500,-76.200000,180.000000,bottom
"SW47","SW_PUSH","MXOnly-1U-Hotswap",-85.730300,-78.908200,168.000000,bottom
"SW48","SW_PUSH","MXOnly-1U-Hotswap",-104.364000,-82.868900,168.000000,bottom
"SW49","SW_PUSH","MXOnly-1U-Hotswap",-122.997800,-86.829600,168.000000,bottom
"SW50","SW_PUSH","MXOnly-1U-Hotswap",-141.631500,-90.790300,168.000000,bottom
"SW51","SW_PUSH","MXOnly-1U-Hotswap",-171.295800,-90.473500,-168.000000,bottom
"SW52","SW_PUSH","MXOnly-1U-Hotswap",-189.929500,-86.512800,-168.000000,bottom
"SW53","SW_PUSH","MXOnly-1U-Hotswap",-208.563200,-82.552100,-168.000000,bottom
"SW54","SW_PUSH","MXOnly-1U-Hotswap",-227.196900,-78.591300,-168.000000,bottom
"SW55","SW_PUSH","MXOnly-1U-Hotswap",-248.031000,-76.200000,180.000000,bottom
"SW56","SW_PUSH","MXOnly-1U-Hotswap",-267.081000,-76.200000,180.000000,bottom
"SW57","SW_PUSH","MXOnly-1.75U-Hotswap",-293.275000,-76.200000,180.000000,bottom
"SW58","SW_PUSH","MXOnly-1U-Hotswap",-319.468500,-76.200000,180.000000,bottom
"SW59","SW_PUSH","MXOnly-1.5U-Hotswap",-25.718000,-95.250000,180.000000,bottom
"SW60","SW_PUSH","MXOnly-1.5U-Hotswap",-79.708700,-98.077600,168.000000,bottom
"SW61","SW_PUSH","MXOnly-2U-Hotswap-ReversedStabilizers",-112.515200,-104.077100,168.000000,bottom
"SW62","SW_PUSH","MXOnly-1U-Hotswap",-140.465800,-110.018200,168.000000,bottom
"SW63","SW_PUSH","MXOnly-2.75U-Hotswap-ReversedStabilizers",-191.561200,-105.641500,-168.000000,bottom
"SW64","SW_PUSH","MXOnly-1.5U-Hotswap",-231.356200,-98.156600,-168.000000,bottom
"SW65","SW_PUSH","MXOnly-1.5U-Hotswap",-276.606500,-95.250000,180.000000,bottom
"SW66","SW_PUSH","MXOnly-1U-Hotswap",-300.418500,-95.250000,180.000000,bottom
"SW67","SW_PUSH","MXOnly-1U-Hotswap",-319.468500,-95.250000,180.000000,bottom
"SW68","SW_PUSH","MXOnly-1U-Hotswap",-338.518500,-95.250000,180.000000,bottom
"SW_69","SW_PUSH","SW_SPST_SKQG_WithStem",-156.960000,-94.620000,180.000000,bottom
"U1","ATmega32U4-M","QFN-44-1EP_7x7mm_P0.5mm_EP5.2x5.2mm",-158.380000,-72.800000,0.000000,bottom
"U2","PRTR5V0U2X","SOT-143",-167.500000,-14.000000,180.000000,bottom
"Y1","Crystal_GND24","Crystal_SMD_3225-4Pin_3.2x2.5mm",-155.800000,-60.200000,0.000000,bottom
